id,name
0pPk4dH9nNdqJcreIJUDDK,Eleonor Coco
1mM09KPxdS4dfr6mNpJrVV,Elvin Perez
39vm4qt0PqnZrJOoA9FXTD,Weatherbox
7bhMBjjQhgPX0q9S4Ajncn,Ben Kweller
0ewtf5KcA50GVkF6FBXOcs,Rulo y la contrabanda
0Ice9RMfstD058I2mgEumH,Jaime Stevez
0I7VfW0VxznymY33yBUv2G,Dueto Real
3Qq0yiyJZJu8L2PS5zpFVX,N'Dambi
5jxwrEuiCDAujXZXIvCShs,Mazoni
66wNfsUB8ky8Ryj5a2OQvF,Knockout Kid
145BqjM1GvEdRHtYJ3NnX6,Els Pescadors De L'escala
41B2qYadkWHRcJR2weeiMj,Felipe Gomez
60MGr6u8AF2SYwh7zRBV3K,Mitch Rivers
0jjlRKSnt9k3PpgJplbiLE,D'Callaos
4vOfKh5wz7lTcdqB3EwsC5,Pablo Milanés
5Gpi2vZtZtUPrMnlBDdpre,Billie The Vision & The Dancers
7AL0nLyaW8hO0zPx8MviP9,Manolo Caracol
0yNIZ44ZxB6ZS94R80PHQg,Quartet de Guitarres
0kuEP1E9k3WBEwMKwEmp9u,Willa Ford
5hVth7pHYG6N2Hyg8bu6nu,Los Ultimos Bañistas
4e7wEeokf7skRInd805EVH,Soledad Vélez
4tOVIRjlWWfR1RrAxyRqTE,Chromatics
4VA3EAvncrTucjTmrvd4GE,LION BABE
0QjJV75ipbHTMHOeAUKlwm,Los Hermanos Abalos
5s9GgX51pD0YhcsQRSYlpF,Ketama
53M4Iv2RkzzxFFvW2B1jhC,Breathe Carolina
0ya3FVPt71Nennq8X2ySm8,Mobile Unit
5FGENDB8gJcb7XEygodvpd,Lino Lopez
5OvI3XKz7Y1TJAxPbn848T,SpectraSoul
0BV1VR5KuCQYes0I4XyZVr,Rigo Dominguez Y Su Grupo Audaz
1GfaAWKfZE9hrYS8IqkWKB,Tranzas
2Qwdn8bFF9JX1I0hpO4Jgj,El cau del llop
206W0oLEf4mLQiOsFNtnH2,Odilio Gonzalez
1T2WeXEi0XlZiPpjjDAY0L,Her
5EA4RI3VfivBqVWvl5vCvq,Mark Kistler
6pds73TcYgdgd1UOBWHRqn,Benito Kamelas
4GN1eZnMxHLMX8a7sBBbFc,Cuti y Roberto Carabajal
3k2JZ4JWyy4kIX4SU6QO4I,Los Amantes Del Norte
3K6LZGkzrJ4tD0pSrT9QZl,Escolta De Guerra
34K062KW90bRtcLSymwoPh,Paco Cifuentes
5Mvf1DjQ6BQ5CKra8wDDqG,Feliu Ventura
2RIrl9cApI8HwM6aF4Jt5m,Mashrou' Leila
5ZW7HlSuZz8ng2X21cXbdP,Widowspeak
7kxPb1odLovTWPlxdNwymj,Ruidoblanco
0qZlB7IX5lWPhlxsayt31p,Lola Beltrán
4hj9dun9KpnBukLv7Hgfkr,RONDÉ
7nYfQETCfixSJc5K69Ekuk,Hertzainak
7nJtdgCxkhZFvFMPTsHavb,Trijntje Oosterhuis
6spyavPiQ0fa6B3jgKc6Tt,Luis Aguile
6UYqtBD79GpmqjttbzV6iA,Somi
7bHm3B3jJju0q9FUdOgp3b,Blockhead
48y3ulWVrVLlfOF0R4h81v,Jérónimo Sada
56ZTgzPBDge0OvCGgMO3OY,Beach House
18pXV3OvZqM8hYJ8oskz6L,Mirna Vilasís
2tFN9ubMXEhdAQvdQxcsma,Jessica Simpson
4m2iq2WEoxSFvOZd130HIQ,Espanto
3HNvvo0br4xVAtkS9AdRNN,F
3pJzffqleV442WMr9DZGSu,Rats On Rafts
6LuN9FCkKOj5PcnpouEgny,Khalid
0pn5zYhJgLYiNzprprYfjm,Jarcha
6SvtFKeZVpC4VTq5HQf7zm,Los Humildes
6soJo0dtX31T30OxtS4A39,The Chills
5DZBnxCYzs32O2bbqK8KNg,Les Savy Fav
6DHQP6CZRtXvoBzwZNcb1V,Kitsch A La Cova
4qKJA8Cf8R44cMThP6q8KM,Radio Futura
6H9rg6suPMBKSOFlnOwopv,Kiko Tovar
4OYPdvtRCWaLVmUrm1eiTa,Paco Peña
4Qz4PBM5q708iFZg6ZTxID,Virgilio Barrios
34klgn70oBHN6jHktkjyAV,Nacho Vegas & Christina Rosenvinge
1U0sIzpRtDkvu1hXXzxh60,Kelela
2bUBytTbsYzDBKS9oD29Ot,City Lights
4VJTnbgKzgbNtySRY4aEvx,Lluís Vicent
3yd2ZlN70TIPK2xjqVaXus,La Tuna Estudiantina de Cayey
44knTuUG2QkzQyOVEMdTgb,Napoleon Solo
4VKHNaUBImLsxPOCdG5Mwl,Mimi Maura
01h9jm5CrO5E0Z841iuKA6,Dan Lissvik
6vg0y8f0OEXhKvk4EiKHtJ,Marcos Yaroide
42i3n2XPXZn7IT57O25hd0,Alexej Sviatlovsky
0IlQRCafsMrd0QkTRBU6n0,Surfer Blood
0ZVqyfTk5GaaRiQNQaW9jg,Jeffree Star
5RfKXXQQn2OhZiT5iSggZn,Jacco Gardner
1FLWivyoqKrhsxokChtUnI,M.I.K.E. Push
1FcRUsTmnEQfVCH5OIKSpb,Attack Attack!
4gqWTjvmodYibohPf3Y3pl,Hugo Mas
3eAm5IYwnH7uTX5EBT9sbi,Gertrudis
6B0tiYh9aXjEkmNp6LhGjk,Raya Real
0WJ4DoKATTegprmwa5SKE3,Santiago y Luis Auseron
5ZI3hRk8DhdKxmpOdDWRBO,Close Up
1grNAkAHEaQSOCifKwW53L,Disidente
7maCRjdG5xFuQZ7AxINpAN,Paceshifters
3Tn4gmQQde9am94ntk2NBq,Muerdo
3UF45wtOylo6GIqTPzelpU,Emilio Vicente Matéu
2O4jyeF4uyGLsGcjY49zbS,Ruben Hein
0nzOx4u4sCJPZb5xjcDtDa,VIMES
2RDV6sncQWynJFH5JUoCfJ,Olga Guillot
5CYmmgaoVylcKx8SW3qM6f,Pepe Marchena
7f2RQpU9FcmI3SHP0xn2gz,Perfecto De Castro
3DbOvEIWluNeH6rhPuFexv,Ellen Ten Damme
0Da1HGOgEV2otYwQrxKj52,Bobby Bandiera
3PIzAy2auylzlXGDGiG2tm,Bambino
7grmT5tV1tUKfCjPhZgW3h,The New Raemon
69Qj6tTdHgCCzSlECKhZiO,Gàtaca
0UwL1xVAPhYRlmJpKBAAOI,Malagana
43X0E43pbXiV74FFc5NscA,Life's Electric
3yEqgEvatASNm30zZR3ZHl,Smith Westerns
0ssx5sZQzc1nZZF2Ks8qXZ,Grupo Maximo Grado
22HwnF4wTRtOqq6eWw18BX,Grégory Lemarchal
1WWezGDnjvHxS6DjIq9GjT,Luis Ramiro
03i9ZkmHBfd5vJMU5xxISu,El Hombre Burbuja
48XbrwroKoCN06o0AldkRs,Negu Gorriak
4UTHeJ0TdH6zAEt5MoV02I,Delphic
6w8n4eJyKefJUTK66Miloo,Susana Harp
3HqQXlVVvoBiSiYRmyi1qV,Willemijn May
6uPnr3XdPsToaX6kKfptwd,KAZAKY
6hLA4SOKykB43tu3e7iunt,Florence Valentin
4LG4Bs1Gadht7TCrMytQUO,The Shins
3yCNMk9zvVepKfNFyQTQVP,Dave Eleanor
6okAv2ACUPrUrwux2B17Rc,Alyssa Reid
7zrkALJ9ayRjzysp4QYoEg,Maribou State
1Qv4E1VgZOGnOYd99Kp5Bs,Las Pelotas
7G3TytXvsAWaC8s0RYn6i5,Pau Riba amb Om
0kavuvnHTeqwjKLV7qPpQm,Piero
2XPWNtVJSENbUVjYZSPnUP,Esne Beltza
3h675FIFEaxfLiFZTiMqv6,Gracia De Triana
209McJAEbNbvQXsnuNJZJw,Hot Rod Circuit
1xcMOgFUM1IYZE22YjCvsL,Tei Shi
6Zcab3FrbUTGgz1NyQQhHq,Wild Animals
5g1EPybQgQxclB9SAZjHcd,Edoardo Catemario
3OVPTvGVg9FJeyX4lq0for,Pericón de Cádiz
575ikWoIgLK88O2FAQ6kPf,Vic Moliner
2AR42Ur9PcchQDtEdwkv4L,Floating Points
6LufpoVlIYKQCu9Gjpk8B7,Sharon Jones & The Dap-Kings
3DozezNrsIE37kJJfHhS9M,Ages and Ages
65XPuldOf4ND3Tg6cPANZa,Grup Infantil La Canalla
3sgFRtyBnxXD5ESfmbK4dl,LMFAO
1e5nxeHvABiwpD6UG5J21f,Aguaviva
01o583ZRPv5Q8UTvpMT1QK,Atupa
6Cy3NQCzGRuQh43pOkFpvI,EntreCalles
7H63wD8xWXAKdYVjZmE90B,Bobina
2dQgOfBP52UwjegY8FwJAY,The Partysquad
5nJo9d4dYPQ9MiimCUdOhI,Carmen Linares
1O3ZOjqFLEnbpZexcRjocn,RJD2
6XbXjNu5NUJX5Cj2EAmceg,Zikuta
3a3uwww774B6juMIxu3kTU,Terratombats
41aAhqbvLsMYUqnlzPlGjr,Wagner Pa
3QRe80zWJOUPKPeNtamGN8,La Puerta De Los Sueños
5nV6vLNAbRprBzMgRnitQe,Refree
0GbXJUvZZUNGpN7aux6luK,The Weekend Classic
4RZzNPPd7kkgbaN5mWKVO3,Macaco/Manolo Garcia
1DtVZ2mcu69GqeAZtdMBlh,Projecte Mut
3ilM16FWz3CLLjRVaBcFaN,Luis Enrique Ascoy
1rKvvrDCrGnvjFfRMOddjG,Eugene Mursky
2IL35FbYiOta150uSYBCEg,Eisley
01WbpPclP0irRybrR5J6A9,Transfer
5cM1PvItlR21WUyBnsdMcn,Robert Glasper
1qg4y9TyV4WrCtHFAGgMhm,Joan Masdéu
1vPUAVPjqYj5mAcQqitrj9,Maria Coma
1CF8aEN939swnuIZGFI7Hk,The Word Alive
5RK6c1tyaKpwcDpbgCGNgj,El Canto Del Loco
5IWAJReEmpofewu6KPfyzX,Luisa Oswaldo Cruz
1R4GxRuSVTPSb6oy56SPST,Gabriel Garzón-Montano
0EL1qwWrQqJIFZMubE93Kn,Mariachi Rey De Mexico
040Fqhc0l7a4MPeDx6cneh,Acda en de Munnik
2vmS7wjopQSoPNuEs5tU2S,El Chaval De La Peca
3baxdZ69449O6BMd7yuYXv,Siniestro Total
3H5lFsmGtr8CoZexz2rznB,Herbert Blomstedt
4zllvElH16KlgTqRstwYIb,Sneijder
5HmMfZ8kvduIyl1TOlWXCs,Josue Del Cid
6YHfq8Pg3lZPo1u0PaQ8ob,Speedy Ortiz
2M6niUSuBtlBcwAHHpDwpi,Banda Clave Nueva De Max Peraza
3EujfZsOojUueSX4dpAYTE,De Hombre A Hombre
4uKHi4YWpVpFhjpWTp6nyI,Candela ROOTS
0E8Xl0rqwhKVaLB5sjErWr,Q And Not U
1Z0hiIMtplP32ffZFOiakE,on eva
3og1N2pyC4U4px7plLrW48,Misterio del Norte
5AZHg5fZjuN4FzGUnaiQcj,Mirah
0XnberZ5D2ZUrwBm4RfFi4,Linde Schöne
15YnmlNukYCFvwaFnoDwwV,José Luis Rodríguez
2BTZIqw0ntH9MvilQ3ewNY,Cyndi Lauper
2sYEY6dOssPG3SgDJieECG,Distinto Amanecer
1yYBjg2XvMxb2uyXiEOO6M,Philharmonie Leipzig
078fTKSnJacdvCn4Sj5F6S,Cherezade
0K8tK7VTH57iVGlIm6b2M4,El Chocolate
3ANrjMDS5SwP0G8Al5RLid,Parken
0eKEEY8eWU0JickLLdgJgu,Niña Pija
4iWcAreTBOIi9hUBa1TM2f,Jarrod Lawson
0kSpZ8ZTTyqHcakSIBUQCT,Sarau
1alLkBXTMr0JqGOE0dYGwv,No More Lies
1OUDQLymoysITxprkd0Qvj,Coti
7Bg0C3IXoPyISFXQg7Ryla,Carlos Chaouen (F)
2BObknRAxgoXmrf6MkO7VR,El sueño de Morfeo
5eelAQJEfbRNgBXJgyR5Ri,Tradicions Catalanes
6eCPnXDJLqK9EKAjlxK5WF,José Manuel Figueroa
5fJEnhCIEvK6eevDCVJ1k1,Cepasa
4nqY8hkQNkHaDq4fdVxdYr,Carnifex
2wjmZuSHtRx96Qxb8HiP2o,Guasones
0xOF01rh66rHHFyqQQFzVM,Eduardo Darnauchans
28jKM6aoiJmYhRjm9pZyx7,Los 30 Mejores Cantos A La Virgen Maria
0qreoKgxsV67sXRXJSYFPb,Juantxo Skalari & La Rude Band
4RZtJt5A0kG2tyPCcOWlLh,Prima J
0bnwha8WPTU2sf4Q4P6vE0,El Perro Del Mar
0K59Fm1y7s3j498ueS4qzY,Soledad
1kR99O4MgSTasyeJh8UFCg,DJ Koze
48vDIufGC8ujPuBiTxY8dm,Palace
3vcpWnd0eNi9hgT1NlcD2g,Escuela de Odio
6rJ9D34bMtluzXuFx2AFNT,Los terribles Del Norte
3PCJrL2hXcXraI9EXA2mYM,Olivia Escuyos
2xaAOVImG2O6lURwqperlD,Catfish and the Bottlemen
6ls2l3WdMnYWKS0WQKghHK,Humming House
3brXf87dQUvBSWBXOzeTlH,Pep Botifarra
6M1HAXD9PmL4w7uB5aP659,Tangarine
49NyqKbeU6Do6wjTFJ1NWj,All Tall
3TqHtBGOwZzIzrzw0pycFc,Cesar Rodriguez
0otXCqyLGEnoK9QaAv9zJB,UC
7p7YeMEkvlFLwiNlm1Zt7C,CARLA
2r1f1zkIjuQ7ETeJHsXpsc,Nils Petter Molvær
3UCLUcRXWbOURecCzwpfui,Qtier
7AQ8DCThWENBvyiHTLW3uI,Regalim
6j6SaWto3XCO1zCjEjpm5g,Esperit!
2VDsDEKCdNm7c7Ve43Z9gw,Clare Dunn
5elGshUqAk1yWo3F4AjTX7,Pampa Yakuza
0S1SjYebdSaiMpI8xSW2Wb,Donald Fagen
6UpvpGcPrlNjJH48QrYLfz,Maria Del Mar Bonnet
0I0pGHj36QgKwEck9Ijbiy,Furns
4YnO1u0lWE4lXZKy8wXjZX,Lorenzo De Monteclaro
7r4rviBG63cmxn51zRuMav,Martirio
4kbH9b0zYEQHvSqqpkIN9U,Jordi Barre
0GOXTf63jIMlOB5Y587SJp,Los Cachorros de Juan Villarreal
5zJ7I3xDQchwV1T5SmScwS,Purple Ferdinand
0kMSrud2q1lDBgp43LwU54,A Story Told
5xlgT2haLDr1ZStkSDsRlW,Los Marismeños
2Dqs8gxF4AyR9NM0P4cNpL,Cristomicina
1vkJFCwstOoJO7yQ4lTtLK,Paris Hilton
4tEWLl4loWFLgs25trNnro,Betraying The Martyrs
6hooL7tDuu8hafLWooIpir,Los Mungiazz
6L9nhBLgFJjNsV6BJDhqRr,Carlos Pérez
5x3yS53LRHLFbRbpu8FAOi,Spanky Wilson & The Quantic Soul Orchestra
22qhpajwD1PWjCwIuZcien,Yakamoto Kotzuga
2VsFlcS7zCbTXd1JpZ74cg,Amparo Sánchez
4B5oxjbZ2CClTNt8iEiC4n,Synkro
0ihBDeJlIlXo4LFfAllsGm,The Sea and Cake
3sMnMS3QDk6akEQjcz7B8U,Coral "Madre de Dios"
1IC4SiuNm3guN8LCRIEjGn,The Night VI
1rUj5J7LpVzAaMZJ2O4zA5,Fermin Soto
1r5SGuosYsz2ruhoBgJ4iF,Ray Heredia
0OpWIlokQeE7BNQMhuu2Nx,Colt Ford
5pdzKTGQAcRcxDOfN4mXSc,Talos
0Z8Ef59XkEf7jnRvRIpshT,Vicente Feliú
0PrhwIWbqYFYyY2ZrkIWgI,Adriel Favela
4HgqjpBaWctBWVHafQIpRt,Born Of Osiris
2B8PoAfMwmcONoQTgiLzgn,Avec pas d'casque
19WQtApO8bp44xVTR4D138,Junco
05ai8foZsZwk0cni0IOuNj,Haifa Wehbe
22KPRcxycIkDBkLsSdgDt1,Cristina Blasco
21gW1NJCe2sHZ485DBDNlb,Jaime Urrutia
2wrhBKGC3DTNNNDRJPaxW6,Sebadoh
3fwObIFsRHNc0HdmQ7wVkw,La Caja De Pandora
79LwwKFdbXN9RoZAKefN7u,Federico Villa
4TPg99w9dTTEZad8YYPEZl,Pepe Pinto
5RN0qzNnwv5WsXSNiDjuio,El Super Show De Los Vaskez
4XwENKwy0EOWO72zk836NR,Coral Infantil De Catalunya
7xgpZefXaE1gldPF0XKbvc,Outlines
2toCDvDQC6c7CVKEqCSPxI,The Mamzelles
3NyNPJaemMYsL14DK2tO01,Cheryl
5WQxQAu4xmUwCzxPw3GiB4,Stwo
3jgs1QD0amFu2y6bqSK36Y,Erika Jayne
1QOmebWGB6FdFtW7Bo3F0W,Gustavo Cerati
4GOS7bvnz94dzQVeDgghaF,Victor Villadangos
5b1FsmvBbvwUIMfbJgQArm,Yorick van Norden
7E8P9kenN92e3Q1PXooGgd,Los Buhos
0c5lEZtx5cwvlsqAhqrojQ,Macaco/Jorge Drexler
4EvRcYQS24nbA43tElYN4f,Miguel Manzano
3QXIzf05xhPdEUciKVif6v,Odd Beholder
5U9RyJb9jf8pheCCatm1ui,Ebenezer Honduras
47XLOkgFPpaGrU6mND7rkr,La Susi
2Q2SN50UpQNKyFZswx2G4G,El Viejo Paulino Y Su Gente
1koE16z01QAb3mwcOo3Dc9,Girlicious
0jQrR51vUkXd4ISpJnEFTr,Sense sal
0T1n7Qbe4vwYIu42mB6qXe,Memoryhouse
2BrXqxz4cn13IH20ej0yOH,Aldeskuido
0jeltB3UqWC7ZA2VLzJOZY,Tony Sauceda Y Los Misioneros
6U9PwS3WsiKBVewf7wtwIZ,Joan Of Arc
3vHlZN6pTa2zOl2eVxiEdJ,La Polla Records
5Ss0gsyIYSgFgt6l6hjcqq,Richard Cepeda
62peb1sKdVJQD00xYvMCKF,Kovacs
4tNxq9NGKTKaX8OkZBLgf0,Nightmares On Wax
3t83f2J04dRWOpNBe9GTfs,Vivian Green
6J6yx1t3nwIDyPXk5xa7O8,Vetusta Morla
4kYk1sO5gp0AKg7jP6VSVM,Rocio Crooke
5I3Chv3ynUi3B27e0G6qab,Sva-Ters
5icZHFQjI6SRsvXNOKUXZ1,Rowwen Heze
3GsRbtyKPsORUduU4xAaQS,Abandon All Ships
5hlBb5u8K5D8yrL8jwZ7N9,Triana
3ZnkdC8IYjQtrJG4809cVh,Trepàt
7ITd48RbLVpUfheE7B86o2,The Decemberists
45XtGQfDIIeGgfGPB30jHF,Banda Los Dorados
2BwAasxHZNrHfCb5ukXNfl,Knor
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande
6TgyexPJYTG01u2zvDlnxp,Hector Moyano
7EUf0mAPglMBZYb4jd3H6Q,Rusos Blancos
6zJKZ15EktapogCOHF1NmX,Alex Ortiz
6R2DB18iVmF1JOFOhXEqXY,Mario Alberto Martinez
7Fb7Y3wuI14MqGU834ukco,Guus Meeuwis & Vagant
06uF7BP6dTC2wH1qZeGC6X,Pata Negra
29q1axQPERERxUzqufXMqB,together PANGEA
22Jy4JYe8n0tUujAffpn1Z,The Young Romans
6HCnsY0Rxi3cg53xreoAIm,Emancipator
0ebKvBff1gHMAaHnjya735,Xavier Passos
6UYwzZChuolxsylHcZcBBP,The Boo Radleys
7mj1qBxQNKorkNUCHXjOw9,Los Fastidios
3tlXnStJ1fFhdScmQeLpuG,Brent Faiyaz
1NfJU4hy56Z4UM4iyIa1B2,Courteeners
1EFk0bqMLsqHCOItoRUXyY,Tobias Rene
2Hf1fkH4TxatMpep979NBy,Galen Ash
6WYLahB7GnhldLVT4Glal5,Pedro Rubalcava
0ucpA79hkvtJ2qtPv1yXVm,The Holloways
6ltzsmQQbmdoHHbLZ4ZN25,Lord Huron
5qRfSHifavRrWmkI9oaaIM,Midnight Faces
5m5Fh8zrb0uHM85qwkIkVT,Nielson
1miK7RIscxXIgQgHQ0G7ch,Natasha St-Pier
4W49e48G0gg1pucAN6JiGH,Yo Trane
4iDpNIlF0YzksZ35iQf196,Lucas Hamming
1YnW3KicGQq3zD9LcdGJSh,Myriam Fares
5KCbx1lYxLoPWfhSOjxDhh,Inspira
5I3gBWwDffIxiQWJtTVlBr,Ressonadors
46d4dNzSSdCPEORHm3hQUk,J Bigga
5hnUbiLAjGNZ9JsiWzOBRC,Walter Gieseking
4wLH0JOgX7xiI0JCHnuf8r,Miss Fame
1NdtVeE5bQSYdF2HktpDVk,Cash+David
28NFZuZbEm7yzMpv1q1Rb7,Grupo Mojado
3plTPGEc8MHpNRfmDBrCGI,Kinny & Horne
3QTDHixorJelOLxoxcjqGx,SiR
0gYSiuHXa3SjZA45d6AU0U,The Gloria Record
2XddLUPFBmTonCFy8uB3uc,Swim Deep
29ESbdK71fZ3qDm0q9npLo,Bombay
2lFHVcUeJ9Gq6AZiU3ZAOa,3LW
1iTBMIseDKB2IoKlmlGvyp,Los Diablos
26YAHs5On4KQDNsU2cYFdL,Casa De Leones
3UmhAeOEp1iSnGupTZH2nJ,Suso Rexach
1JVfORNBW6NGm0tJPKdvnm,Los Sembradores
3jcKSVxbe5gKGQifAt4reM,Inspiraciòn
2ubDMlruXqtsDe15SJT7i0,Marco Flores y La Banda Jerez
7mWCSSOYqm4E9mB7V4ot6S,Miguel Bosé
58hFVpwYRp8sQdtANcMpiE,Doe Maar
0ldci5t7QNu4BMkATb5KsL,GadeGANG
2uyweLa0mvPZH6eRzDddeB,Rocío Dúrcal
14DIWXxTBoAzGJNsAFvNWU,La Edición de Culiacán
3qQloBz05T6e0rKubNCmjG,Young Gun Silver Fox
3NUtpWpGDoffm3RCGhSHtl,Mount Kimbie
6zjVpzzkitN1YjW8j8rFJ0,Mama Zeus
2icndAD2G5umAWdgrARONR,Celine Cairo
5lKZWd6HiSCLfnDGrq9RAm,Leona Lewis
6EXurtehkPBoE9zRRHW9sO,Fontän
35YNL4wwv11ZkmeWWL51y7,We Are Scientists
0sQ8aihJKdMNY5dO9qVair,Nando Passa'm El Mando
31qvZytmskjBIO7ASewiKf,Adex & Dafoe
4WsE6jJORlwp3OcAWkCUrj,Los Manolos
5HLC2Taade9BgByKQoc8bf,Jordi Batiste
0Ur2HPuhb0mRnXFPOsCFB7,Grupo Maravilla
0Uku66igTcvFiYWNJPW3pw,Guillermina Motta
1CoZyIx7UvdxT5c8UkMzHd,Jorja Smith
6AZ89uxvjtR2Cpe1hE3kpX,Reincidentes
2s7td67DdtSXTx2TGzs01i,Zenet
7xwppARWdjgnJSKLhbGzFc,Ryley Walker
5vV4gEs3O35SdrdwhvhYwe,Homesafe
4rZJKub3qA5t1yYcT3qmm4,De Staat
0yRbGYdxmPwoA9sHhyg8Q9,Pep Puigdemont
3kbBWco9PZ5eSQsNScwG6U,Built To Spill
2jT6aBupO5X5ybwUsjzws4,Jenny And Johnny
6fLrPFLWLSCrp7gcTZXcKb,Twin Shadow
5lpxpb9ovPauCH4qWrgeWw,Shaking Godspeed
1C62FV9Cltn9L4c9jAwCyk,Emmure
4rUyBlggM5tZUH5QZn9ZuO,Silvio Rodríguez
1fnqrUzStcFzRdTybhaOdT,Room Eleven
11wRdbnoYqRddKBrpHt4Ue,Kasabian
4z4JX5B2AcNIA5OKX6RYeD,Mesclat
4MFbxG64KCMt5epZl7m8XV,Breaking Levees
0laMFy7P4AzMlSDFHf6CuE,Sara Pi
5kA10aqOj7FJ4lkRS1mHlV,Chema Lara
5Jk0TFgmqr6MTgoIRCaceU,Luthea Salom
49Xjd7TNdj0dpsKg3gL91q,Al Chemist
6OyTBLc6Zy2dyMPcwb4e3v,Juanita Reina
4bS7w1U8P3Zuaa5jmj3mvN,Denai Moore
4VQ0o8fSA0SYqgRjMZubBL,Luis Quintana
1NXFi6ewaG9452Gtzl8q6e,The Elementary Penguins
6tDQ3Asyieyr1tYwZtEGXz,S'Albaida
5CGtBYmVPeLhI1kM2Fn9Gv,Los Invasores De Nuevo León
1DwtRgUjzRqPg3rvrNwrM1,Clara Andrés
6HnF6i8GjIQbRbUmGXvr1B,Sidestepper
4N9nNkpjGuBlGWnYubQI8t,Belleruche
3tSvlEzeDnVbQJBTkIA6nO,Christian Löffler
6JOlZGgTWBmJESRlaPBhro,Guillem Roma
7D22FhEGzT4jxbjWryB63l,Niels Geusebroek
6iD5nfYvdSl4fCkcjzs2XF,We Have Band
6A2d6U7npV8B6suj2A5bVJ,Safia Nolin
3PMXHMqW4MNj8usJ0fxAlj,Hey Marseilles
6v8MdMs2ByHLXUdWonWFPK,Los Rebujitos
001TRduQniM6dsJbQpMsbJ,Javier Limón
580mg2IiCqPs9dmDUkJj2x,Cymbals Eat Guitars
1KEjrm5wb5GdtLuFnIFzNI,Kairos Alabanza Y Adoracion
1qykxtFM9KoTti5y3xV1uk,FaltyDL
1ezIAAhRJCCU5C6gRWX4xc,Skik
2nAlSHfE2AydkIvDccr63I,Los Chairez
38u18VoGaIwVeSyVoA0eU5,Hope Sandoval and the Warm Inventions
5geBneZf2rfQaLDUVkQBFn,Kid de Blits
3XrunnoiCGkRTanrnsPRam,Gatillazo
1Mt6JeVWV9Tvgk8ercp5O9,Juan Carlos Baglietto
1sHMLCfRooaY5a0CRiGgAX,Corazon de Fuego
0eLPTatpem3s71qtMfozjG,Little Shoes Big Voice
0gpjmZGROQR4JJeS8QLdEK,Macaco/La Shica
0r4YtlmJPQk1xhiVKHuPeF,Antonio Vega
7h0Xj4rDQMndEq2JsZZVzM,Ferran Palau
2zhh5gzQSuwi1J1Z7rsfqz,Coro Emmnanuel
0jkK3K1ATFFHofEWjd2i00,Laura Veirs
492C2UtmfLxF5LAPK6eHFG,Fernando Caro
52UD251DaPz079CrwpK4nw,Verd i Blau
3OsUvoKmZA2gw8rETtxGlz,Vitamin C
19t4krGrwyr10giUMdv8BK,The Twang
6W1BHDF0T4a4KYcSwzD586,k.d. lang
5fzbfP3jLDaJZe7TdFDXRY,Travis Mills
3QxVh9XNFbgYYxF2pJ7g0x,Gil I Els Ratataplam
2ajZ6HFiN19RGQzBnYEinH,David Torrens
6qEHX4yRVZ5WP069VAaC2p,Iskander
7JQaCBrVLPIjr2mZq2hx5h,Kojon Prieto y los Huajolotes
1gbXoccc8bjK8eUh92mILy,Buika
68RZ0vN9eIL7gSqfzv6wVY,Talps
0AxcV6vRVnv8j9nLRqmtM6,The Gruixut's
54nzZOSZAgsoKvvlOIejrY,Araceli Banyuls
4ohqj0RvkvIAJbid6IX2HV,Ultimate
2ZcqCRubwXmN2CVK3TV9hy,Ana Vidovic
57MtJQ6Sc4tIxrXIhrqVJL,Generationals
3M4ThdJR28z9eSMcQHAZ5G,The Fratellis
78YqeIji3mgAS2K1Maca6x,Dylan Scott
5l2EAkfckNPYZbEDbQtEkO,Pete Yorn
6zE49E40rQgqbWah3etupD,Grupo Norteno Siloe De Altamira, Tamps.
1Z4Erxt5wSXH0gbOsVJUMv,Crocodiles
4BDvYL4BfHoM1jFqWNfO4x,Los del Norte
1S3qoq3uXtDOYVrohpcsKY,Angel Stanich
1l8Fu6IkuTP0U5QetQJ5Xt,Fifth Harmony
0Zk7We5BZoDR40himAI86D,Swirlies
3YTaABDoji99gSK5qDdPja,Lolita Sevilla
1oNSfCtInL4cMWKutAdeJK,Bosco Rogers
7ftoYlarljNJGIYCn0KneS,Pascal
3yIpEAZq60ySAJbvlR4mUH,Manuel Cuesta
5M0gwBmnNgN31WBDJYZYbd,Joseph Cabanilla
5oWOx0BBDSMoFB8JDrjQre,Katharine McPhee
3heR1it0slFXjaa7E62zpw,Maldita Nerea
30XB6UJMhn7v7ZDX2GlIsM,The Men
3ofwHk3IbzOnWUaTfZ5TNj,Emii
4tHRbcDMvVsnRPrcMpT3xV,La Vacazul
2qhLqZ1pkiUl5HNrU2Nz0R,Chambao
3qvw5E5LD9Wq0nFNnBL4O2,Chava Flores
2GATzeg62cr6sH29wSOVWe,Red House Painters
5M0HAqHXyOh3q7WQnvce8o,Part Time
3K8b0MP8CrdENF7OgDFqLw,Lourdes C. Montgomery
2GE6MAdyGzeXpY9TwIYd3l,Teen Daze
34SgyDEDqVlahIQRDttgCn,Joe Crepúsculo
7rgKxnnBAsZ7Q04d6jICu6,Kane
5uh8Bhewltd8j0TLZjNImc,Lemon Jelly
0dvR9B5T33JzDDcTs3vSO5,Forraje
1skKkfQtM2dprTwRld9p3p,Julio Preciado Y Su Banda Perla Del Pacifico
